,Year,Pos,Age,height,weight,TS%
19404,2009.0,C,24.0,208.0,107.0,0.513
19405,2009.0,C,32.0,211.0,104.0,0.5920000000000001
19406,2009.0,C,32.0,211.0,104.0,
19407,2009.0,C,32.0,211.0,104.0,0.5920000000000001
19408,2009.0,PF,27.0,206.0,117.0,0.523
19409,2009.0,C,24.0,211.0,106.0,0.569
19410,2009.0,SF,37.0,201.0,83.0,0.539
19411,2009.0,SF,33.0,201.0,97.0,0.585
19412,2009.0,PF,29.0,203.0,124.0,0.484
19413,2009.0,SF,22.0,206.0,84.0,0.473
19414,2009.0,SF,23.0,193.0,81.0,0.565
19415,2009.0,PG,24.0,183.0,73.0,0.521
19416,2009.0,PF,27.0,206.0,111.0,0.254
19417,2009.0,SG-PG,24.0,193.0,92.0,0.47600000000000003
19418,2009.0,SG,24.0,193.0,92.0,0.46799999999999997
19419,2009.0,PG,24.0,193.0,92.0,0.496
19420,2009.0,PG,24.0,185.0,72.0,0.449
19421,2009.0,PG,24.0,185.0,72.0,0.452
19422,2009.0,PG,24.0,185.0,72.0,0.425
19423,2009.0,SG,30.0,185.0,72.0,0.45899999999999996
19424,2009.0,C,26.0,211.0,122.0,0.546
19425,2009.0,SG,23.0,193.0,92.0,0.5539999999999999
19426,2009.0,SG,23.0,193.0,92.0,0.529
19427,2009.0,SG,23.0,193.0,92.0,0.631
19428,2009.0,SG,30.0,198.0,96.0,0.561
19429,2009.0,SF,32.0,193.0,95.0,0.456
19430,2009.0,SG,28.0,201.0,103.0,0.552
19431,2009.0,SF,29.0,201.0,97.0,0.541
19432,2009.0,C,21.0,213.0,129.0,0.598
19433,2009.0,PG,26.0,183.0,83.0,0.52
19434,2009.0,PG,27.0,190.0,90.0,0.613
19435,2009.0,C,34.0,211.0,99.0,0.556
19436,2009.0,PF,31.0,203.0,111.0,0.515
19437,2009.0,SG,24.0,201.0,92.0,0.532
19438,2009.0,SG,28.0,198.0,96.0,0.451
19439,2009.0,SG,28.0,198.0,96.0,0.475
19440,2009.0,SG,28.0,198.0,96.0,0.35100000000000003
19441,2009.0,PG,33.0,185.0,86.0,0.49
19442,2009.0,SG,32.0,198.0,99.0,0.545
19443,2009.0,PG,22.0,188.0,86.0,0.5479999999999999
19444,2009.0,C,26.0,216.0,108.0,0.581
19445,2009.0,SF,21.0,203.0,102.0,0.515
19446,2009.0,PG,30.0,180.0,75.0,0.317
19447,2009.0,C,30.0,193.0,88.0,0.502
19448,2009.0,C,30.0,193.0,88.0,0.34600000000000003
19449,2009.0,PG-SG,24.0,198.0,99.0,0.47
19450,2009.0,SG,24.0,198.0,99.0,0.371
19451,2009.0,PG,24.0,198.0,99.0,0.48100000000000004
19452,2009.0,C,28.0,208.0,115.0,0.599
19453,2009.0,PG,21.0,185.0,79.0,0.5479999999999999
19454,2009.0,PF,28.0,206.0,106.0,0.47
19455,2009.0,PF,28.0,206.0,106.0,0.495
19456,2009.0,PF,28.0,206.0,106.0,0.375
19457,2009.0,SF,21.0,190.0,83.0,0.512
19458,2009.0,PG-SG,28.0,196.0,90.0,0.545
19459,2009.0,SG,28.0,196.0,90.0,0.5710000000000001
19460,2009.0,PG,28.0,196.0,90.0,0.541
19461,2009.0,SF,22.0,196.0,95.0,0.414
19462,2009.0,PG-SG,21.0,196.0,90.0,0.48700000000000004
19463,2009.0,SG,21.0,196.0,90.0,0.479
19464,2009.0,PG,21.0,196.0,90.0,0.488
19465,2009.0,PF,33.0,206.0,106.0,0.452
19466,2009.0,PF,33.0,206.0,106.0,0.517
19467,2009.0,PF,33.0,206.0,106.0,0.212
19468,2009.0,C,26.0,213.0,133.0,0.753
19469,2009.0,C,27.0,211.0,115.0,0.535
19470,2009.0,C,33.0,211.0,120.0,0.664
19471,2009.0,PG,33.0,193.0,88.0,0.536
19472,2009.0,PG,33.0,193.0,88.0,0.5539999999999999
19473,2009.0,PG,33.0,193.0,88.0,0.531
19474,2009.0,SF,28.0,198.0,90.0,0.491
19475,2009.0,SF,24.0,208.0,104.0,0.494
19476,2009.0,PG,29.0,190.0,94.0,0.46
19477,2009.0,C,23.0,206.0,131.0,0.502
19478,2009.0,PF,24.0,211.0,122.0,0.474
19479,2009.0,SG,29.0,198.0,88.0,0.445
19480,2009.0,SF,23.0,206.0,99.0,0.511
19481,2009.0,PF,26.0,203.0,113.0,0.565
19482,2009.0,PF,26.0,203.0,113.0,0.6
19483,2009.0,PF,26.0,203.0,113.0,0.5579999999999999
19484,2009.0,SF,26.0,201.0,102.0,0.473
19485,2009.0,PG,26.0,185.0,79.0,0.555
19486,2009.0,PF,25.0,203.0,113.0,0.611
19487,2009.0,PF,25.0,203.0,113.0,0.486
19488,2009.0,PF,25.0,203.0,113.0,0.662
19489,2009.0,C,27.0,213.0,136.0,0.425
19490,2009.0,C,27.0,213.0,136.0,0.396
19491,2009.0,C,27.0,213.0,136.0,0.441
19492,2009.0,PG,30.0,190.0,74.0,0.478
19493,2009.0,PG,28.0,190.0,88.0,0.562
19494,2009.0,PF,25.0,203.0,121.0,0.5
19495,2009.0,PG,24.0,190.0,79.0,0.486
19496,2009.0,PG,24.0,190.0,79.0,0.444
19497,2009.0,PG,24.0,190.0,79.0,0.652
19498,2009.0,SG,22.0,201.0,90.0,0.531
19499,2009.0,PG,22.0,190.0,86.0,0.48700000000000004
19500,2009.0,SF,23.0,201.0,102.0,0.562
19501,2009.0,SF,23.0,201.0,102.0,0.507
19502,2009.0,SF,23.0,201.0,102.0,0.588
19503,2009.0,PG,26.0,185.0,83.0,0.569
19504,2009.0,C,32.0,211.0,113.0,0.5489999999999999
19505,2009.0,SG,28.0,190.0,81.0,0.52
19506,2009.0,SF,20.0,206.0,108.0,0.5770000000000001
19507,2009.0,SG,23.0,190.0,83.0,0.503
19508,2009.0,C,32.0,213.0,106.0,0.537
19509,2009.0,C,30.0,208.0,117.0,0.43799999999999994
19510,2009.0,SF,30.0,196.0,99.0,0.5579999999999999
19511,2009.0,PF,28.0,203.0,111.0,0.514
19512,2009.0,PG,22.0,188.0,81.0,0.466
19513,2009.0,SG,27.0,196.0,99.0,0.43700000000000006
19514,2009.0,PG,24.0,185.0,92.0,0.483
19515,2009.0,SG,23.0,198.0,83.0,0.588
19516,2009.0,C,22.0,216.0,130.0,0.542
19517,2009.0,SF,35.0,201.0,97.0,0.547
19518,2009.0,PG,34.0,185.0,90.0,0.546
19519,2009.0,PG,25.0,201.0,92.0,0.5329999999999999
19520,2009.0,C,32.0,211.0,107.0,0.542
19521,2009.0,SG,25.0,193.0,96.0,0.517
19522,2009.0,C,33.0,208.0,113.0,0.623
19523,2009.0,C,33.0,208.0,113.0,0.623
19524,2009.0,C,33.0,208.0,113.0,
19525,2009.0,PF,25.0,211.0,115.0,0.465
19526,2009.0,C,30.0,211.0,108.0,0.495
19527,2009.0,SG,20.0,208.0,102.0,0.621
19528,2009.0,SF,27.0,201.0,88.0,0.5539999999999999
19529,2009.0,SG,23.0,196.0,102.0,0.318
19530,2009.0,PF,32.0,211.0,108.0,0.563
19531,2009.0,C,24.0,216.0,115.0,0.59
19532,2009.0,C,28.0,213.0,113.0,0.617
19533,2009.0,SF,22.0,203.0,104.0,0.528
19534,2009.0,SF,31.0,203.0,99.0,0.485
19535,2009.0,PG,22.0,188.0,86.0,0.519
19536,2009.0,SF,23.0,216.0,115.0,0.667
19537,2009.0,PG,30.0,183.0,86.0,0.778
19538,2009.0,SG,31.0,198.0,92.0,0.594
19539,2009.0,SF,26.0,201.0,113.0,0.518
19540,2009.0,PF,27.0,208.0,113.0,0.526
19541,2009.0,PF,27.0,208.0,113.0,0.514
19542,2009.0,PF,27.0,208.0,113.0,0.607
19543,2009.0,PF,27.0,208.0,113.0,0.55
19544,2009.0,SG,25.0,190.0,90.0,0.573
19545,2009.0,SG,20.0,193.0,97.0,0.593
19546,2009.0,PF,24.0,211.0,108.0,0.578
19547,2009.0,SF,26.0,201.0,102.0,0.542
19548,2009.0,SG,26.0,198.0,97.0,0.498
19549,2009.0,SF,25.0,206.0,100.0,0.584
19550,2009.0,C,24.0,213.0,122.0,0.508
19551,2009.0,SG,23.0,201.0,92.0,0.513
19552,2009.0,PF,22.0,196.0,88.0,0.536
19553,2009.0,SG,27.0,193.0,90.0,0.493
19554,2009.0,SF,20.0,211.0,102.0,0.41600000000000004
19555,2009.0,C,23.0,218.0,115.0,0.5429999999999999
19556,2009.0,SG,21.0,198.0,99.0,0.48
19557,2009.0,SG,30.0,198.0,83.0,0.529
19558,2009.0,SG,32.0,201.0,104.0,0.508
19559,2009.0,PF,28.0,206.0,104.0,0.547
19560,2009.0,PF,28.0,206.0,104.0,0.41700000000000004
19561,2009.0,PF,28.0,206.0,104.0,0.555
19562,2009.0,PG,25.0,190.0,87.0,0.563
19563,2009.0,PG,30.0,190.0,83.0,0.375
19564,2009.0,PG,30.0,190.0,83.0,0.35200000000000004
19565,2009.0,PG,30.0,190.0,83.0,0.5529999999999999
19566,2009.0,PF,28.0,203.0,106.0,0.5529999999999999
19567,2009.0,SF,29.0,196.0,90.0,0.48
19568,2009.0,C,20.0,216.0,111.0,0.509
19569,2009.0,C,25.0,198.0,108.0,0.375
19570,2009.0,SF,27.0,201.0,99.0,0.537
19571,2009.0,C,29.0,213.0,121.0,0.49
19572,2009.0,PG-SG,26.0,190.0,83.0,0.48200000000000004
19573,2009.0,PG,26.0,190.0,83.0,0.491
19574,2009.0,SG,26.0,190.0,83.0,0.462
19575,2009.0,SF,29.0,206.0,102.0,0.514
19576,2009.0,C,22.0,218.0,122.0,0.51
19577,2009.0,C,20.0,218.0,122.0,0.5479999999999999
19578,2009.0,C,26.0,211.0,113.0,0.645
19579,2009.0,PG,22.0,190.0,85.0,0.502
19580,2009.0,SF,36.0,203.0,102.0,0.584
19581,2009.0,PF,23.0,213.0,112.0,1.0
19582,2009.0,SG,28.0,193.0,86.0,0.551
19583,2009.0,C,24.0,213.0,108.0,0.569
19584,2009.0,C,24.0,213.0,108.0,0.613
19585,2009.0,C,24.0,213.0,108.0,0.537
19586,2009.0,C,22.0,208.0,111.0,0.565
19587,2009.0,PG,30.0,185.0,81.0,0.5920000000000001
19588,2009.0,C,23.0,211.0,120.0,0.6
19589,2009.0,SF,28.0,201.0,95.0,0.532
19590,2009.0,SF-PF,35.0,206.0,108.0,0.534
19591,2009.0,PF,35.0,206.0,108.0,0.5
19592,2009.0,SF,35.0,206.0,108.0,0.535
19593,2009.0,SF-SG,30.0,196.0,83.0,0.515
19594,2009.0,SF,30.0,196.0,83.0,0.525
19595,2009.0,SG,30.0,196.0,83.0,0.504
19596,2009.0,SF,23.0,206.0,106.0,0.513
19597,2009.0,PG,38.0,188.0,77.0,0.433
19598,2009.0,PF,22.0,203.0,102.0,0.495
19599,2009.0,SF,25.0,198.0,97.0,0.56
19600,2009.0,C,33.0,221.0,107.0,0.523
19601,2009.0,C,28.0,198.0,97.0,0.504
19602,2009.0,PG-SG,33.0,183.0,74.0,0.504
19603,2009.0,SG,33.0,183.0,74.0,0.5489999999999999
19604,2009.0,PG,33.0,183.0,74.0,0.502
19605,2009.0,SG,27.0,190.0,90.0,0.465
19606,2009.0,SG,25.0,190.0,90.0,0.5539999999999999
19607,2009.0,PG,35.0,185.0,83.0,0.502
19608,2009.0,PF,23.0,206.0,114.0,0.483
19609,2009.0,SF,30.0,190.0,83.0,0.53
19610,2009.0,C,33.0,213.0,136.0,0.375
19611,2009.0,SF,24.0,203.0,113.0,0.591
19612,2009.0,PG,33.0,188.0,85.0,0.483
19613,2009.0,PG,33.0,188.0,85.0,0.386
19614,2009.0,PG,33.0,188.0,85.0,0.48700000000000004
19615,2009.0,PF,32.0,203.0,101.0,0.5489999999999999
19616,2009.0,SG,30.0,201.0,89.0,0.41700000000000004
19617,2009.0,PF,22.0,208.0,127.0,0.25
19618,2009.0,C,24.0,208.0,131.0,0.532
19619,2009.0,SG,25.0,196.0,88.0,0.5589999999999999
19620,2009.0,SF,28.0,201.0,105.0,0.5539999999999999
19621,2009.0,SF,27.0,211.0,104.0,0.473
19622,2009.0,PF,21.0,213.0,108.0,0.474
19623,2009.0,PF,21.0,206.0,108.0,0.608
19624,2009.0,PG,34.0,196.0,97.0,0.505
19625,2009.0,SG,27.0,201.0,90.0,0.534
19626,2009.0,PF,28.0,203.0,92.0,0.409
19627,2009.0,PF,28.0,203.0,92.0,
19628,2009.0,PF,28.0,203.0,92.0,0.409
19629,2009.0,SG,24.0,196.0,98.0,0.29600000000000004
19630,2009.0,SG,28.0,190.0,83.0,0.5329999999999999
19631,2009.0,PG,32.0,190.0,83.0,0.485
19632,2009.0,PF,25.0,208.0,95.0,0.622
19633,2009.0,SF,29.0,193.0,95.0,0.536
19634,2009.0,SF,28.0,190.0,81.0,0.52
19635,2009.0,C,24.0,208.0,104.0,0.655
19636,2009.0,C,20.0,211.0,120.0,0.585
19637,2009.0,C,26.0,213.0,120.0,0.552
19638,2009.0,SG,27.0,203.0,96.0,0.525
19639,2009.0,PG,35.0,193.0,92.0,0.55
19640,2009.0,SG,24.0,198.0,83.0,0.595
19641,2009.0,PF,27.0,206.0,99.0,0.5489999999999999
19642,2009.0,SF,24.0,203.0,111.0,0.552
19643,2009.0,PG,33.0,178.0,78.0,0.414
19644,2009.0,SF,27.0,201.0,96.0,0.5720000000000001
19645,2009.0,C,19.0,213.0,120.0,0.54
19646,2009.0,C,25.0,213.0,108.0,0.504
19647,2009.0,SF,23.0,206.0,105.0,0.513
19648,2009.0,PF,25.0,206.0,112.0,0.634
19649,2009.0,PG,24.0,190.0,88.0,0.49
19650,2009.0,SG,23.0,196.0,90.0,0.556
19651,2009.0,C,25.0,201.0,102.0,0.59
19652,2009.0,PF,29.0,198.0,90.0,0.58
19653,2009.0,PG,23.0,201.0,87.0,0.551
19654,2009.0,PG,23.0,201.0,87.0,0.461
19655,2009.0,PG,23.0,201.0,87.0,0.5670000000000001
19656,2009.0,C,20.0,213.0,124.0,0.568
19657,2009.0,C,20.0,213.0,115.0,0.5660000000000001
19658,2009.0,C,20.0,208.0,113.0,0.5379999999999999
19659,2009.0,PG,22.0,183.0,92.0,0.547
19660,2009.0,PG,22.0,183.0,92.0,0.54
19661,2009.0,PG,22.0,183.0,92.0,0.561
19662,2009.0,PG,31.0,183.0,79.0,0.537
19663,2009.0,PG,31.0,183.0,79.0,0.5589999999999999
19664,2009.0,PG,31.0,183.0,79.0,0.474
19665,2009.0,C,33.0,206.0,108.0,0.19
19666,2009.0,PF,29.0,198.0,98.0,0.5820000000000001
19667,2009.0,C,30.0,211.0,117.0,0.505
19668,2009.0,PG,31.0,188.0,81.0,0.377
19669,2009.0,SF,30.0,201.0,99.0,0.522
19670,2009.0,SF,30.0,201.0,99.0,0.522
19671,2009.0,SF,30.0,201.0,99.0,0.523
19672,2009.0,C,33.0,208.0,113.0,0.521
19673,2009.0,PF,35.0,206.0,98.0,0.621
19674,2009.0,SF,24.0,201.0,99.0,0.489
19675,2009.0,PF,31.0,206.0,106.0,0.523
19676,2009.0,SG,25.0,206.0,106.0,0.601
19677,2009.0,SG,31.0,201.0,101.0,0.456
19678,2009.0,SG,28.0,196.0,90.0,0.5539999999999999
19679,2009.0,C,25.0,201.0,117.0,0.58
19680,2009.0,PF,24.0,206.0,120.0,0.435
19681,2009.0,SG,21.0,201.0,99.0,0.539
19682,2009.0,PF,22.0,201.0,99.0,0.516
19683,2009.0,SG,24.0,193.0,93.0,0.504
19684,2009.0,SG,24.0,193.0,93.0,0.47
19685,2009.0,SG,24.0,193.0,93.0,0.5529999999999999
19686,2009.0,PF,34.0,206.0,99.0,0.529
19687,2009.0,C,21.0,213.0,122.0,0.534
19688,2009.0,SG,29.0,203.0,95.0,0.49200000000000005
19689,2009.0,SF,23.0,206.0,99.0,0.483
19690,2009.0,PF,21.0,208.0,108.0,0.451
19691,2009.0,PF,25.0,206.0,108.0,0.447
19692,2009.0,PF,25.0,206.0,108.0,0.7440000000000001
19693,2009.0,PF,25.0,206.0,108.0,0.42100000000000004
19694,2009.0,C,29.0,213.0,120.0,0.418
19695,2009.0,SG,21.0,185.0,79.0,0.546
19696,2009.0,SF,27.0,206.0,95.0,0.5329999999999999
19697,2009.0,C,23.0,213.0,113.0,0.5329999999999999
19698,2009.0,PG,32.0,206.0,102.0,0.5479999999999999
19699,2009.0,C,32.0,211.0,110.0,0.5660000000000001
19700,2009.0,C,32.0,211.0,110.0,0.562
19701,2009.0,C,32.0,211.0,110.0,0.574
19702,2009.0,SF,28.0,203.0,98.0,0.588
19703,2009.0,PF,23.0,203.0,111.0,0.5760000000000001
19704,2009.0,C,28.0,229.0,140.0,0.618
19705,2009.0,SG,33.0,193.0,86.0,0.491
19706,2009.0,C,31.0,208.0,100.0,0.43799999999999994
19707,2009.0,SF,28.0,203.0,92.0,0.5670000000000001
19708,2009.0,SF,28.0,203.0,92.0,0.569
19709,2009.0,SF,28.0,203.0,92.0,0.562
19710,2009.0,PF-C,33.0,211.0,102.0,0.593
19711,2009.0,PF,33.0,211.0,102.0,0.574
19712,2009.0,C,33.0,211.0,102.0,0.621
19713,2009.0,C,23.0,208.0,120.0,0.48
19714,2009.0,SF,24.0,203.0,92.0,0.44799999999999995
19715,2009.0,SF,24.0,203.0,92.0,0.452
19716,2009.0,SF,24.0,203.0,92.0,0.38799999999999996
19717,2009.0,SG,23.0,196.0,95.0,0.588
19718,2009.0,PF,28.0,211.0,111.0,0.614
19719,2009.0,SG,29.0,193.0,86.0,0.5429999999999999
19720,2009.0,C,42.0,218.0,111.0,0.47200000000000003
19721,2009.0,PF,32.0,203.0,108.0,0.47200000000000003
19722,2009.0,PG,34.0,190.0,88.0,0.615
19723,2009.0,PG,23.0,193.0,90.0,0.44
19724,2009.0,PG,26.0,183.0,86.0,0.612
19725,2009.0,C,32.0,213.0,112.0,0.524
19726,2009.0,SF,24.0,203.0,97.0,0.354
19727,2009.0,SF,24.0,203.0,97.0,0.25
19728,2009.0,SF,24.0,203.0,97.0,0.425
19729,2009.0,C,23.0,211.0,104.0,0.594
19730,2009.0,PF-SF,29.0,201.0,102.0,0.555
19731,2009.0,PF,29.0,201.0,102.0,0.547
19732,2009.0,SF,29.0,201.0,102.0,0.568
19733,2009.0,PF,25.0,208.0,102.0,0.606
19734,2009.0,PF,30.0,213.0,111.0,0.564
19735,2009.0,C,22.0,213.0,117.0,0.544
19736,2009.0,C,22.0,213.0,117.0,0.551
19737,2009.0,C,22.0,213.0,117.0,0.54
19738,2009.0,C,30.0,211.0,102.0,0.522
19739,2009.0,C,30.0,211.0,102.0,0.526
19740,2009.0,C,30.0,211.0,102.0,0.514
19741,2009.0,C,36.0,216.0,147.0,0.623
19742,2009.0,C,33.0,208.0,111.0,0.595
19743,2009.0,C,21.0,213.0,113.0,0.599
19744,2009.0,PF,29.0,208.0,99.0,0.542
19745,2009.0,C,26.0,208.0,114.0,0.581
19746,2009.0,C,29.0,211.0,112.0,0.5920000000000001
19747,2009.0,PG,36.0,193.0,88.0,0.525
19748,2009.0,SF,24.0,206.0,95.0,0.541
19749,2009.0,C,24.0,211.0,122.0,0.5710000000000001
19750,2009.0,SG,33.0,198.0,97.0,0.524
19751,2009.0,PG,26.0,188.0,83.0,0.556
19752,2009.0,PG,23.0,183.0,79.0,0.599
19753,2009.0,SF,25.0,211.0,122.0,0.51
19754,2009.0,C,23.0,213.0,105.0,0.51
19755,2009.0,C,24.0,208.0,122.0,0.591
19756,2009.0,SG,31.0,201.0,98.0,0.499
19757,2009.0,C,23.0,213.0,112.0,0.429
19758,2009.0,C,23.0,213.0,112.0,0.426
19759,2009.0,C,23.0,213.0,112.0,0.434
19760,2009.0,SF,31.0,201.0,106.0,0.5820000000000001
19761,2009.0,SG,26.0,198.0,97.0,0.5379999999999999
19762,2009.0,SG,32.0,203.0,97.0,0.568
19763,2009.0,PF,25.0,203.0,108.0,0.591
19764,2009.0,PF,26.0,206.0,102.0,0.479
19765,2009.0,PG,25.0,188.0,86.0,0.465
19766,2009.0,SF,28.0,206.0,96.0,0.516
19767,2009.0,SG,22.0,193.0,77.0,0.42200000000000004
19768,2009.0,C,29.0,216.0,115.0,0.652
19769,2009.0,PG,25.0,188.0,83.0,0.539
19770,2009.0,SF,28.0,208.0,102.0,0.5489999999999999
19771,2009.0,SF,28.0,208.0,102.0,0.604
19772,2009.0,SF,28.0,208.0,102.0,0.503
19773,2009.0,PF,19.0,208.0,92.0,0.506
19774,2009.0,PF,25.0,208.0,108.0,0.61
19775,2009.0,PF-C,27.0,206.0,117.0,0.531
19776,2009.0,C,27.0,206.0,117.0,0.517
19777,2009.0,PF,27.0,206.0,117.0,0.535
19778,2009.0,C,35.0,208.0,102.0,0.56
19779,2009.0,SG,29.0,198.0,99.0,0.5660000000000001
19780,2009.0,SG,24.0,188.0,86.0,0.562
19781,2009.0,SG,28.0,198.0,99.0,0.5710000000000001
19782,2009.0,SG,28.0,198.0,99.0,0.536
19783,2009.0,SG,28.0,198.0,99.0,0.581
19784,2009.0,SF,24.0,198.0,83.0,0.358
19785,2009.0,SG,28.0,198.0,101.0,0.51
19786,2009.0,PG,27.0,188.0,79.0,0.5
19787,2009.0,PG,25.0,196.0,83.0,0.48700000000000004
19788,2009.0,PG,25.0,196.0,83.0,0.509
19789,2009.0,PG,25.0,196.0,83.0,0.353
19790,2009.0,PG,24.0,175.0,81.0,0.5489999999999999
19791,2009.0,PG,22.0,190.0,79.0,0.491
19792,2009.0,PG,22.0,185.0,84.0,0.5429999999999999
19793,2009.0,PG,20.0,190.0,86.0,0.516
19794,2009.0,SF-PF,34.0,201.0,113.0,0.424
19795,2009.0,PF,34.0,201.0,113.0,0.327
19796,2009.0,SF,34.0,201.0,113.0,0.465
19797,2009.0,SF,27.0,198.0,88.0,0.478
19798,2009.0,SG,24.0,198.0,97.0,0.573
19799,2009.0,PF,32.0,206.0,111.0,0.381
19800,2009.0,SG,23.0,198.0,99.0,0.505
19801,2009.0,SG,28.0,198.0,97.0,0.452
19802,2009.0,SF,29.0,201.0,95.0,0.58
19803,2009.0,SF,29.0,201.0,95.0,0.573
19804,2009.0,SF,29.0,201.0,95.0,0.596
19805,2009.0,C,24.0,216.0,111.0,0.214
19806,2009.0,C,24.0,216.0,111.0,0.154
19807,2009.0,C,24.0,216.0,111.0,0.302
19808,2009.0,C,24.0,216.0,111.0,0.0
19809,2009.0,C,30.0,206.0,109.0,0.5579999999999999
19810,2009.0,PF,28.0,206.0,108.0,0.5720000000000001
19811,2009.0,SF-SG,24.0,201.0,99.0,0.5
19812,2009.0,SF,24.0,201.0,99.0,0.503
19813,2009.0,SG,24.0,201.0,99.0,0.49700000000000005
19814,2009.0,C,22.0,201.0,99.0,0.746
19815,2009.0,C,22.0,201.0,99.0,0.7759999999999999
19816,2009.0,C,22.0,201.0,99.0,0.615
19817,2009.0,PG,22.0,190.0,86.0,0.525
19818,2009.0,PF,22.0,206.0,111.0,0.337
19819,2009.0,SF,28.0,201.0,95.0,0.596
19820,2009.0,PF,23.0,206.0,106.0,0.45299999999999996
19821,2009.0,PF,23.0,206.0,106.0,0.515
19822,2009.0,PF,23.0,206.0,106.0,0.102
19823,2009.0,C,25.0,208.0,111.0,0.5
19824,2009.0,C,25.0,208.0,111.0,
19825,2009.0,C,25.0,208.0,111.0,0.5
19826,2009.0,PG,23.0,183.0,83.0,0.478
19827,2009.0,PG,23.0,183.0,83.0,0.429
19828,2009.0,PG,23.0,183.0,83.0,0.513
19829,2009.0,PF,27.0,203.0,97.0,0.615
19830,2009.0,PF,32.0,206.0,115.0,0.474
19831,2009.0,PF,25.0,201.0,113.0,0.599
19832,2009.0,SG,23.0,188.0,86.0,0.5760000000000001
19833,2009.0,C,33.0,213.0,106.0,0.507
19834,2009.0,C,33.0,213.0,106.0,0.49200000000000005
19835,2009.0,C,33.0,213.0,106.0,0.534
19836,2009.0,PF,23.0,213.0,106.0,0.5329999999999999
19837,2009.0,PG,30.0,185.0,83.0,0.506
19838,2009.0,PG,30.0,185.0,83.0,0.504
19839,2009.0,PG,30.0,185.0,83.0,0.512
19840,2009.0,C,30.0,206.0,112.0,0.57
19841,2009.0,C,21.0,208.0,115.0,0.5429999999999999
19842,2009.0,SG,34.0,198.0,98.0,0.33299999999999996
19843,2009.0,SG,27.0,196.0,95.0,0.41
19844,2009.0,SF,31.0,206.0,99.0,0.531
19845,2009.0,PF,26.0,208.0,111.0,0.617
19846,2009.0,PG,22.0,196.0,95.0,0.508
19847,2009.0,C,23.0,213.0,111.0,0.551
19848,2009.0,PF,29.0,206.0,102.0,0.46
19849,2009.0,PF,29.0,206.0,102.0,0.58
19850,2009.0,PF,29.0,206.0,102.0,0.41
19851,2009.0,SF,31.0,198.0,95.0,0.581
19852,2009.0,PG,23.0,188.0,74.0,0.47700000000000004
19853,2009.0,PG,23.0,183.0,74.0,0.48100000000000004
19854,2009.0,SG,31.0,188.0,83.0,0.5710000000000001
19855,2009.0,C,30.0,206.0,116.0,0.525
19856,2009.0,PF,31.0,201.0,118.0,0.375
19857,2009.0,PF,36.0,206.0,104.0,0.53
19858,2009.0,PF,31.0,208.0,104.0,0.555
19859,2009.0,PF,31.0,208.0,104.0,0.45299999999999996
19860,2009.0,PF,31.0,208.0,104.0,0.6
19861,2009.0,PF,31.0,208.0,104.0,0.531
19862,2009.0,PF,22.0,206.0,97.0,0.525
19863,2009.0,PF,22.0,185.0,83.0,0.54
19864,2009.0,SF,25.0,203.0,99.0,0.502
19865,2009.0,PF,23.0,203.0,108.0,0.375
19866,2009.0,SG,24.0,203.0,86.0,0.509
19867,2009.0,C,26.0,208.0,112.0,0.5589999999999999
19868,2009.0,SF,29.0,208.0,99.0,0.541
19869,2009.0,SF,31.0,198.0,97.0,0.47
19870,2009.0,PG,26.0,190.0,92.0,0.525
19871,2009.0,PG,24.0,196.0,83.0,0.43
19872,2009.0,PF,26.0,208.0,123.0,0.565
19873,2009.0,PG,33.0,185.0,86.0,0.392
19874,2009.0,PF,24.0,211.0,105.0,0.529
19875,2009.0,C,31.0,211.0,111.0,0.342
19876,2009.0,SG,24.0,201.0,88.0,0.531
19877,2009.0,SG,27.0,193.0,99.0,0.574
19878,2009.0,SG,23.0,196.0,95.0,0.541
19879,2009.0,SF,21.0,196.0,83.0,0.6459999999999999
19880,2009.0,PF,34.0,206.0,108.0,0.45
19881,2009.0,SF,26.0,201.0,97.0,0.585
19882,2009.0,C,34.0,208.0,102.0,0.52
19883,2009.0,SF,28.0,203.0,106.0,0.491
19884,2009.0,PF,26.0,206.0,99.0,0.5539999999999999
19885,2009.0,PG,24.0,211.0,117.0,0.564
19886,2009.0,PG,29.0,185.0,88.0,0.44799999999999995
19887,2009.0,SG,22.0,198.0,91.0,0.551
19888,2009.0,SF,22.0,216.0,102.0,0.0
19889,2009.0,SG,22.0,198.0,92.0,0.33299999999999996
19890,2009.0,PF,28.0,206.0,113.0,0.54
19891,2009.0,SG,25.0,193.0,81.0,0.5589999999999999
19892,2009.0,SG,24.0,208.0,104.0,0.456
19893,2009.0,PG,20.0,190.0,90.0,0.489
19894,2009.0,PF,22.0,190.0,90.0,0.556
19895,2009.0,SF,26.0,206.0,131.0,0.7
19896,2009.0,C,26.0,208.0,100.0,0.518
19897,2009.0,C,26.0,208.0,100.0,0.509
19898,2009.0,C,26.0,208.0,100.0,0.539
19899,2009.0,SG,29.0,208.0,99.0,0.467
19900,2009.0,PG,24.0,190.0,90.0,0.573
19901,2009.0,SF,25.0,206.0,108.0,0.5
19902,2009.0,SG,22.0,206.0,90.0,0.513
19903,2009.0,PG,23.0,185.0,89.0,0.305
19904,2009.0,PF,22.0,185.0,89.0,1.0
19905,2009.0,SF,22.0,185.0,89.0,0.569
19906,2009.0,PG,26.0,203.0,102.0,0.588
